Element,Name,JP Name,Cost,Description,Target,Learned By,Transferable From
phys,Cleave,スラッシュ,4 MP,Inflicts Phys (Physical) damage with 120 power on a Single Enemy.,Single Enemy,[Sandman],"[Oberon] (Red Gacha), [Dominion] (Yellow Gacha), [Gui Xian] (Purple Gacha), [Tam Lin] (Teal Gacha), [Valkyrie] (Yellow Gacha), [Cu Sith], [Slime]"
phys,Fatal Sword,絶命剣,5 MP,Inflicts Phys (Physical) damage with 140 power on a Single Enemy.,Single Enemy,"[Power], [Valkyrie], [Eligor] (Red Archetype)","[Titania] (Purple Gacha), [Naga]"
phys,Berserker God,怪力乱神,6 MP,Inflicts Phys (Physical) damage with 160 power on a Single Enemy.,Single Enemy,"[Huang Di] (Red Archetype), [Bishamonten], [Long] (Red Archetype), [Dakini], [Chimera] (Clear Archetype), [Ares] (Red Archetype), [Arianrhod], [Makami] (Red Archetype)","[Siegfried], [Surt], [Gucumatz] (Red Gacha), [Ganesha]"
phys,Megaton Raid,メガトンレイド,7 MP,Inflicts Phys (Physical) damage with 180 power on a Single Enemy.,Single Enemy,"[Mara] (Clear Archetype), [Zhong Kui] (Red Archetype), [Odin] (Red Archetype), [Ganesha] (Red Archetype), [Jikokuten] (Red Archetype), [Abaddon] (Red Archetype)",[Thor]
phys,God's Hand,ゴッドハンド,8 MP,Inflicts Phys (Physical) damage with 200 power on a Single Enemy.,Single Enemy,"[Shiva] (Red Archetype), [Zaou-Gongen]","[Yoshitsune] (Red Gacha), [Ishtar] (Red Gacha), [Cu Chulainn] (Red Gacha)"
phys,Mow Down,なぎ払い,4 MP,Inflicts Phys (Physical) damage with 80 power on All Enemies.,All Enemies,[Eligor],"[Efreet] (Red Gacha), [Arahabaki] (Red Gacha), [Chatterskull] (Red Gacha), [Silky] (Yellow Gacha), [Unicorn] (Teal Gacha), [Momunofu]"
phys,Vajra Blast,金剛発破,5 MP,Inflicts Phys (Physical) damage with 100 power on All Enemies.,All Enemies,"[Zaou-Gongen] (Red Archetype), [Setanta], [Zouchouten], [Orthrus] (Clear Archetype), [Fomorian], [Sparna], [Oni], [Abraxas] (Red Archetype)",[Ares]
phys,Hades Blast,冥界破,6 MP,Inflicts Phys (Physical) damage with 120 power on All Enemies.,All Enemies,"[Bishamonten] (Red Archetype), [Jikokuten], [Fenrir] (Red Archetype), [Koumokuten], [Scathach], [Chatterskull] (Red Archetype)","[Huang Di], [Seth] (Purple Gacha), [Yatagarasu], [Ose]"
phys,Vorpal Blade,空間殺法,7 MP,Inflicts Phys (Physical) damage with 140 power on All Enemies.,All Enemies,"[Shiva], [Kama] (Clear Archetype), [Rangda] (Clear Archetype), [Hanuman]","[Yoshitsune], [Trumpeter] (Purple Gacha), [Long] (Yellow Gacha)"
phys,Gigantomachia,ギガントマキア,8 MP,Inflicts Phys (Physical) damage with 160 power on All Enemies.,All Enemies,"[Yoshitsune] (Red Archetype), [Thor] (Red Archetype)",[Ananta] (Red Gacha)
